player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
4568308,Lou Hedley,PN,2edd36c0-e776-11ed-b705-09be74b8ac47,40339.0,2025.0,1185906.0,220.0,11107.0,,16458.0,17377.0,,Lou Hedley,,,32.2,,,,lou hedley,FA,,76.0,4568308.0,,,Miami (FL),2023.0,,1993-06-26,,,0.0,,,3138725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240528,Del'Shawn Phillips,LB,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,32118.0,2025.0,821487.0,230.0,6348.0,57868.0,14467.0,14025.0,21306.0,Del'Shawn Phillips,,00-0035202,28.9,,,,delshawn phillips,LAC,,74.0,4240528.0,,,Illinois,2019.0,32118.0,1996-10-09,,18858.0,821487.0,,,3116938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240532,Tony Adams,S,8774aba0-d3be-11ec-96a0-c3471a31202c,34355.0,2025.0,1057516.0,203.0,8860.0,,16014.0,16431.0,,Tony Adams,,00-0037155,26.6,,,,tony adams,NYJ,,71.0,4240532.0,,,Illinois,2022.0,34355.0,1999-01-24,AdamTo03,24902.0,0.0,,,2864742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4568217,Tyler Davis,DT,4adfc559-1138-4476-a095-3bbaa7ba18b3,41080.0,2025.0,1161681.0,300.0,11799.0,,16767.0,17799.0,,Tyler Davis,20.0,00-0039749,24.8,6.0,,,tyler davis,LAR,196.0,74.0,4568217.0,tyler-davis-4,,Clemson,2024.0,,2000-11-01,DaviTy05,23756.0,0.0,,,1703029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4600981,Pat Bryant,WR,2858209e-4aa7-4539-9901-99a4d881229c,41860.0,2025.0,,204.0,12492.0,,17082.0,18562.0,,Pat Bryant,10.0,,22.7,3.0,,1782.0,pat bryant,DEN,,74.0,4600981.0,,,Illinois,2025.0,,2002-12-10,,27211.0,0.0,,,26697415.0,Pat Bryant,DEN,WR,17082.0,weighted,,,,,,,3.12873417721519,4.07838063121972,0.0,0.0,0.0417215189873418,0.0203735867924839,,,,,31.0358987341772,12.4087988179529,407.767088607595,193.842008638959,2.45417721518987,1.58672977160782,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-10,2025.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4912274,Sione Vaki,RB,f5e0334b-b5f1-422f-a437-199c36cc108d,41006.0,2025.0,1381164.0,216.0,11729.0,,16678.0,17760.0,,Sione Vaki,32.0,00-0039364,24.1,4.0,,1627.0,sione vaki,DET,132.0,71.0,4912274.0,sione-vaki-1,,Utah,2024.0,41006.0,2001-07-30,VakiSi00,26309.0,0.0,,,28877349.0,Sione Vaki,DET,RB,16678.0,weighted,,,,,,,14.6117103235747,20.5060966544099,0.0,0.0,0.0,0.0,,,,,0.957318952234206,1.34350288425444,14.1078582434515,19.7989898732233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-30,2024.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240542,Nate Hobbs,CB,b34aa9fb-3f93-481b-8f68-7330c39e6e20,33555.0,2025.0,1057536.0,195.0,7823.0,55948.0,15441.0,15387.0,,Nate Hobbs,23.0,00-0036871,26.2,5.0,,,nate hobbs,GBP,167.0,72.0,4240542.0,nate-hobbs-1,,Illinois,2021.0,33555.0,1999-06-24,HobbNa00,23299.0,0.0,,,2865259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4682909,Justin Walley,CB,90e8fdb2-7758-4293-b25c-0c6d6255261c,41878.0,2025.0,,190.0,12625.0,,17162.0,18606.0,,Justin Walley,16.0,,22.9,3.0,,,justin walley,IND,,70.0,4682909.0,,,Minnesota,2025.0,,2002-09-22,,,0.0,,,26696282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240545,Bryce Baringer,PN,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,40209.0,2025.0,1057518.0,215.0,11007.0,,16330.0,17095.0,,Bryce Baringer,15.0,,26.3,6.0,,,bryce baringer,NEP,192.0,74.0,4240545.0,bryce-baringer-1,,Michigan State,2023.0,,1999-04-26,BariBr00,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3126489,Taylor Stallworth,DT,4ab9df5a-3e40-4402-9f68-bbc659a94784,31526.0,2025.0,835752.0,300.0,5191.0,48935.0,13941.0,13170.0,20169.0,Taylor Stallworth,,00-0034325,28.5,,,,taylor stallworth,FA,,74.0,3126489.0,,,South Carolina,2018.0,31526.0,1995-08-18,,17872.0,835752.0,13361.0,,2139737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3699935,Devine Ozigbo,RB,25bc08ac-8420-4340-94c6-93993ff87d6f,32390.0,2025.0,866115.0,225.0,6068.0,45903.0,14096.0,13624.0,20904.0,Devine Ozigbo,,00-0035184,28.4,,,,devine ozigbo,FA,,72.0,3699935.0,,,Nebraska,2019.0,32390.0,1996-10-02,OzigDe01,18630.0,866115.0,14045.0,,2179635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240573,Ihmir Smith-Marsette,WR,39156891-0d05-470b-8b64-751602820bb1,33545.0,2025.0,1059221.0,185.0,7559.0,61324.0,15434.0,15287.0,,Ihmir Smith-Marsette,13.0,00-0036635,26.0,5.0,,,ihmir smith-marsette,NYG,157.0,73.0,4240573.0,ihmir-smith-marsette-1,,Iowa,2021.0,33545.0,1999-08-29,SmitIh00,20116.0,0.0,,,2865894.0,Ihmir Smith-Marsette,NYG,WR,15434.0,weighted,,,,,,,16.1232665639445,22.6274169979695,0.100770416024653,0.14142135623731,0.124036979969183,0.176776695296637,,,,,3.17426810477658,4.45477272147525,14.1078582434515,19.7989898732233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240575,Geno Stone,S,95f3b8ac-e10f-4f0d-8650-b464b37ded86,32889.0,2025.0,1059222.0,210.0,6923.0,55967.0,15003.0,14474.0,21931.0,Geno Stone,5.0,00-0036199,26.3,7.0,GenoStone22,,geno stone,CIN,219.0,71.0,4240575.0,geno-stone-1,,Iowa,2020.0,32889.0,1999-04-19,StonGe00,19390.0,0.0,,,2867170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4601021,Jaylon Carlies,LB,dd21aafb-0647-4b85-aa55-603fb75a859f,41040.0,2025.0,1217789.0,227.0,11777.0,,16738.0,18006.0,,Jaylon Carlies,16.0,00-0039377,23.9,5.0,,,jaylon carlies,IND,151.0,75.0,4601021.0,jaylon-carlies-1,,Missouri,2024.0,,2001-09-13,CarlJa01,26465.0,0.0,,,3163862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240577,Brandon Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4568263,Ryan Fitzgerald,PK,7bf5a2e0-2512-11f0-9825-33176da47896,,2025.0,,193.0,12961.0,,17277.0,18508.0,,Ryan Fitzgerald,,,,,,,ryan fitzgerald,CAR,,71.0,4568263.0,,,Florida State,2025.0,,,,,0.0,,,,Ryan Fitzgerald,CAR,K,17277.0,weighted,,,,,,,,,,,,,,,,,,,,,,,3.87691799862807,1.96750275273155,0.20059880239521,0.105215048779514,5.3893629407851,2.92438549373215,6.82715402528277,3.43402228408321,5.25528942115768,2.79194303655549,2.87640718562874,1.99620643170843,26.1497005988024,14.7642236804024,,,,,,,,,,,,2025.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240585,AJ Epenesa,DE,3fa3a270-f8b2-4d53-a265-84bc928af5c5,32724.0,2025.0,1059205.0,260.0,6802.0,56369.0,14879.0,14501.0,21881.0,A.J. Epenesa,22.0,00-0036192,26.9,2.0,ajepenesa24,,aj epenesa,BUF,54.0,78.0,4240585.0,aj-epenesa-1,,Iowa,2020.0,32724.0,1998-09-15,EpenAJ00,19204.0,0.0,,,2865969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240750,Mohamed Ibrahim,RB,7d6f5ee0-ec6b-11ed-9b18-c341fbcec642,40586.0,2025.0,976450.0,203.0,10651.0,,16172.0,17025.0,,Mohamed Ibrahim,,00-0038656,26.5,,,,mohamed ibrahim,FA,,68.0,4240750.0,,,Minnesota,2023.0,40586.0,1998-09-08,IbraMo00,20153.0,0.0,,,2804395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240754,Boye Mafe,DE,6f62968f-4241-439f-b5c6-6723920ca5b2,33995.0,2025.0,976454.0,261.0,8343.0,,15853.0,16007.0,,Boye Mafe,8.0,00-0038133,26.7,2.0,,,boye mafe,SEA,40.0,76.0,4240754.0,boye-mafe-1,,Minnesota,2022.0,33995.0,1998-11-30,MafeBo00,23736.0,0.0,,,2804399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4568439,Amare Barno,DE,b93a02ec-8659-475e-aeac-99fa86c7832e,34145.0,2025.0,1175584.0,245.0,8327.0,,15915.0,16111.0,,Amare Barno,10.0,00-0037043,26.3,6.0,,,amare barno,FA,189.0,78.0,4568439.0,amare-barno-1,,Virginia Tech,2022.0,34145.0,1999-04-26,BarnAm00,23814.0,0.0,,,3126157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240759,Esezi Otomewo,DT,e1e303e9-062e-429c-a52b-23f88d9dc725,34121.0,2025.0,976461.0,282.0,8342.0,,15902.0,16201.0,,Esezi Otomewo,22.0,,26.5,5.0,,,esezi otomewo,PIT,165.0,77.0,4240759.0,esezi-otomewo-1,,Minnesota,2022.0,34121.0,1999-03-09,OtomEs00,23961.0,0.0,,,2804402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240778,Jamin Davis,LB,6484ba1b-2145-46fb-83f7-c38baa3080c0,33407.0,2025.0,976142.0,234.0,7634.0,57905.0,15373.0,15375.0,,Jamin Davis,19.0,00-0036614,26.7,1.0,,,jamin davis,NYJ,19.0,76.0,4240778.0,jamin-davis-1,,Kentucky,2021.0,33407.0,1998-12-12,DaviJa11,22823.0,0.0,,,2803777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3044729,Jalen Reeves-Maybin,LB,61e1881b-a33e-4d33-b518-017145d5fc03,30237.0,2025.0,727802.0,226.0,4163.0,11879.0,13293.0,11980.0,19009.0,Jalen Reeves-Maybin,16.0,00-0033557,30.6,4.0,,,jalen reeves-maybin,FA,124.0,73.0,3044729.0,jalen-reeves-maybin-1,,Tennessee,2017.0,30237.0,1995-01-31,ReevJa00,16667.0,727802.0,12270.0,,2061162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240655,Jonathan Garvin,DE,586bc34d-f368-4d82-96b1-816d08fa2837,32912.0,2025.0,976316.0,257.0,6965.0,56703.0,15019.0,14365.0,21906.0,Jonathan Garvin,28.0,00-0036239,24.5,7.0,,,jonathan garvin,FA,242.0,76.0,4240655.0,jonathan-garvin-1,,Miami,2020.0,32912.0,1999-07-28,GarvJo00,19385.0,0.0,,,2804100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240657,Michael Carter,RB,7f119181-4c9f-4a9f-bccc-357277b64a8d,33495.0,2025.0,976329.0,201.0,7607.0,57337.0,15258.0,15273.0,,Michael Carter,2.0,00-0036924,26.3,4.0,,1035.0,michael carter,ARI,107.0,68.0,4240657.0,michael-carter-5,,North Carolina,2021.0,33495.0,1999-05-07,CartMi03,22728.0,0.0,,,2804075.0,Michael Carter,ARI,RB,15258.0,weighted,,,,,,,209.261232665639,179.202071556107,0.414114021571649,0.162634559672906,0.0,0.0,,,,,20.1410785824345,4.78711290863293,112.461417565485,0.657609306503494,1.10231124807396,0.424264068711928,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3044724,Cameron Sutton,CB,d8fc7bb7-333c-4caf-9512-893c334f56ef,30207.0,2025.0,741286.0,188.0,4138.0,11850.0,13276.0,12031.0,18984.0,Cameron Sutton,30.0,00-0033930,30.5,3.0,,,cameron sutton,FA,94.0,71.0,3044724.0,cameron-sutton-1,,Tennessee,2017.0,30207.0,1995-02-27,SuttCa00,16562.0,741286.0,12290.0,,2071855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4371733,Kenneth Gainwell,RB,e2a5882a-dcc1-4800-889f-3b957b21834f,33538.0,2025.0,1130705.0,200.0,7567.0,77737.0,15255.0,15222.0,,Kenneth Gainwell,6.0,00-0036919,26.4,5.0,,1032.0,kenneth gainwell,PIT,150.0,69.0,4371733.0,kenny-gainwell-1,,Memphis,2021.0,33538.0,1999-03-14,GainKe00,23310.0,0.0,,,2968948.0,Kenneth Gainwell,PIT,RB,15255.0,weighted,,,,,,,214.995855932203,33.009938658052,1.29822033898305,0.573891343218392,0.341101694915254,0.330622005073168,,,,,13.8976186440678,5.47983815665058,95.6620593220339,42.3963961706147,0.325627118644068,0.469659347872022,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4371731,Quindell Johnson,S,73a48430-e851-11ed-ae67-87c213631bb9,40386.0,2025.0,1130709.0,208.0,11150.0,,16477.0,17344.0,,Quindell Johnson,,00-0038368,25.3,,,,quindell johnson,SFO,,72.0,4371731.0,,,Memphis,2023.0,,1999-11-05,JohnQu01,,0.0,,,2968977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3044720,Joshua Dobbs,QB,15bedebc-839e-450a-86f6-1f5ad1f4f820,30248.0,2025.0,741262.0,220.0,4179.0,11890.0,13119.0,11834.0,19025.0,Joshua Dobbs,27.0,00-0033949,30.6,4.0,,821.0,joshua dobbs,NEP,135.0,75.0,3044720.0,joshua-dobbs-1,,Tennessee,2017.0,30248.0,1995-01-26,DobbJo00,16417.0,741262.0,12335.0,,2071844.0,Joshua Dobbs,NE,QB,13119.0,weighted,233.286721504113,160.122981022259,1.68848413631022,1.24475769525838,1.31210340775558,0.986299965474456,18.9353701527615,12.625116836145,0.115276145710928,0.26440613441841,0.197023110066588,0.180499922826177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-26,2017.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4044144,Kenny Yeboah,TE,990c2825-ca25-4da9-9966-269363a9bb91,33705.0,2025.0,943843.0,250.0,7597.0,42196.0,15339.0,15339.0,,Kenny Yeboah,,00-0036510,26.8,,,,kenny yeboah,DET,,76.0,4044144.0,,,Mississippi,2021.0,33705.0,1998-10-30,YeboKe00,22815.0,0.0,,,2256993.0,Kenny Yeboah,DET,TE,15339.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.24394453004623,6.61851947190609,73.6130970724191,66.4326820924761,0.54653312788906,0.636396103067893,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,IR,Undisclosed,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
4240677,Jordon Riley,DT,a1c5aca4-a0ba-4438-9101-7f85d3af488a,40269.0,2025.0,976344.0,315.0,11035.0,,16363.0,17414.0,,Jordon Riley,26.0,00-0038506,27.3,7.0,,,jordon riley,NYG,243.0,77.0,4240677.0,,,Oregon,2023.0,40269.0,1998-05-19,RileJo00,25544.0,0.0,,,2804083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4879650,Grant DuBose,WR,3b590cad-60c1-471d-a54a-d593a676afa9,40251.0,2025.0,1323751.0,201.0,11024.0,,16374.0,16852.0,,Grant Dubose,39.0,,24.2,7.0,,,grant dubose,BUF,256.0,74.0,4879650.0,,,Charlotte,2023.0,40251.0,2001-06-20,DuboGr00,25470.0,0.0,,,2672034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3044732,Kendal Vickers,DT,0cd46b5f-5397-4947-9331-8d3420af7852,31420.0,2025.0,741288.0,295.0,5470.0,48993.0,15132.0,14560.0,20346.0,Kendal Vickers,,00-0034125,29.8,,,,kendal vickers,FA,,75.0,3044732.0,,,Tennessee,2018.0,31420.0,1995-05-23,,17552.0,0.0,,,2071857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240686,Richard LeCounte III,S,ff01b89c-fe58-46a9-bc86-0bec8671f428,33557.0,2025.0,976174.0,196.0,7822.0,55910.0,15442.0,15363.0,,Richard LeCounte,25.0,00-0036641,26.5,5.0,,,richard lecounte,FA,169.0,71.0,4240686.0,richard-lecounte-iii-1,,Georgia,2021.0,,1998-09-11,LeCoRi00,23319.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4044132,William Kwenkeu,LB,6918cdb0-d53c-11ec-9803-0ddb31fc5d2f,34641.0,2025.0,943662.0,235.0,8889.0,,16140.0,16606.0,,William Kwenkeu,,00-0037639,28.1,,,,william kwenkeu,BAL,,73.0,4044132.0,,,Temple,2022.0,,1997-01-08,KwenWi00,,0.0,,,2256706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240689,Jake Fromm,QB,12ce10f6-7f95-42db-8ed3-36b14933484f,32837.0,2025.0,975816.0,215.0,6822.0,60389.0,14781.0,14486.0,21828.0,Jake Fromm,21.0,00-0036197,27.1,5.0,FrommJake,,jake fromm,FA,167.0,74.0,4240689.0,jake-fromm-1,,Georgia,2020.0,32837.0,1998-07-30,FromJa00,19243.0,0.0,,,2803326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4044133,Sam Franklin Jr.,S,3b1bb0da-607a-4502-8855-8ab5095334da,33137.0,2025.0,943656.0,210.0,7224.0,43580.0,15148.0,14931.0,22226.0,Sam Franklin,,00-0036037,29.6,,,,sam franklin,DEN,,75.0,4044133.0,,,Temple,2020.0,33137.0,1996-02-02,,19957.0,0.0,,,3159171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240692,Monty Rice,LB,587fc996-b54f-48ce-8261-adb50b872ec7,33480.0,2025.0,976178.0,233.0,7683.0,57839.0,15399.0,15253.0,,Monty Rice,28.0,00-0037000,26.6,3.0,,,monty rice,NEP,92.0,72.0,4240692.0,monty-rice-2,,Georgia,2021.0,33480.0,1999-01-08,RiceMo00,19365.0,0.0,,,2804150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4683059,Collin Oliver,DE,06b22647-5eb6-4e2b-9943-cda9758305c8,41945.0,2025.0,,240.0,12669.0,,17206.0,18672.0,,Collin Oliver,21.0,,22.9,5.0,,,collin oliver,GBP,,74.0,4683059.0,,,Oklahoma State,2025.0,,2002-09-23,,,0.0,,,26694511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240703,Kenny Pickett,QB,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,33975.0,2025.0,976924.0,220.0,8160.0,,15692.0,15841.0,,Kenny Pickett,20.0,00-0038102,27.2,1.0,,1208.0,kenny pickett,CLE,20.0,75.0,4240703.0,kenny-pickett-1,,Pittsburgh,2022.0,33975.0,1998-06-06,PickKe00,22722.0,0.0,,,2804969.0,Kenny Pickett,CLE,QB,15692.0,weighted,276.968052330473,205.946199800741,1.83589588377724,1.52410511873066,1.63186440677966,1.76987372827665,26.8532475180885,22.6369860655205,0.298435133770823,0.399858890777675,0.327019182231196,0.365707083012776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-06-06,2022.0,Q,Hamstring,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
4240706,Jason Pinnock,S,8ca53dc6-9a7f-41a6-9b69-d199a6784013,33563.0,2025.0,1061625.0,200.0,7816.0,56144.0,15448.0,15532.0,,Jason Pinnock,31.0,00-0036502,26.1,5.0,,,jason pinnock,SFO,175.0,72.0,4240706.0,jason-pinnock-1,,Pittsburgh,2021.0,33563.0,1999-06-30,PinnJa01,23289.0,0.0,,,2865671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240707,Damarri Mathis,CB,10ea3415-e11a-4d5a-8dea-ed10856f015e,34071.0,2025.0,1064933.0,195.0,8386.0,,15876.0,15956.0,,Damarri Mathis,10.0,00-0038105,26.4,4.0,,,damarri mathis,DEN,115.0,71.0,4240707.0,damarri-mathis-1,,Pittsburgh,2022.0,34071.0,1999-04-12,MathDa00,24300.0,0.0,,,2864903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4044111,Chris Oladokun,QB,7078cdfc-032b-4f85-8b4b-720f926ba1cb,34197.0,2025.0,947634.0,195.0,8413.0,,15948.0,16291.0,,Chris Oladokun,20.0,00-0037324,25.5,7.0,,,chris oladokun,FA,241.0,74.0,4044111.0,,,South Dakota State,2022.0,34197.0,1997-09-03,OladCh00,24575.0,0.0,,,2261701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4683215,Danny Stutsman,LB,1dea6eaf-2631-4fa0-80a8-476bbd93af92,41914.0,2025.0,,236.0,12650.0,,17126.0,18722.0,,Danny Stutsman,10.0,,22.5,4.0,,,danny stutsman,NOS,,75.0,4683215.0,,,Oklahoma,2025.0,,2003-03-10,,,0.0,,,26708377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240849,Charles Snowden,DE,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,33914.0,2025.0,1061759.0,250.0,7849.0,62775.0,15515.0,15270.0,,Charles Snowden,,00-0036711,27.4,,,,charles snowden,LVR,,78.0,4240849.0,,,Virginia,2021.0,33914.0,1998-03-27,,22760.0,0.0,,,2865034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4257240,Tycen Anderson,S,662f5408-2213-40d8-92d7-0b8eede2d35f,34122.0,2025.0,1067314.0,205.0,8377.0,,15903.0,16141.0,,Tycen Anderson,23.0,,26.2,5.0,,,tycen anderson,CIN,166.0,74.0,4257240.0,tycen-anderson-1,,Toledo,2022.0,34122.0,1999-06-13,AndeTy00,23912.0,0.0,,,2869389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240858,Hendon Hooker,QB,25b10007-802d-4ebb-8314-3eb7b24ddc37,40096.0,2025.0,976966.0,220.0,9998.0,,16151.0,16905.0,,Hendon Hooker,5.0,00-0038550,27.6,3.0,,1404.0,hendon hooker,DET,68.0,75.0,4240858.0,hendon-hooker-1,,Tennessee,2023.0,40096.0,1998-01-13,HookHe00,24332.0,0.0,,,2805110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
