player_id,name_x,pff_id,pfr_id,age,rotowire_id,swish_id,draft_pick,fantasypros_id,twitter_username,weight,fantasy_data_id,draft_ovr,db_season,fleaflicker_id,cfbref_id,cbs_id,position_x,sportradar_id,stats_global_id,espn_id,team_x,draft_year_x,stats_id,merge_name,rotoworld_id,draft_round,ktc_id,nfl_id,height,name_y,gsis_id,birthdate_x,college,sleeper_id,mfl_id,yahoo_id,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
3123963,Cornell Armstrong,50351.0,ArmsCo00,30.4,12999.0,835063.0,35.0,17535.0,,185.0,20032.0,209.0,2026.0,,cornell-armstrong-1,2139953.0,CB,0a08ca62-e488-4369-8e26-8b158443865f,835063.0,3123963.0,FA,2018.0,31179.0,cornell armstrong,13307.0,6.0,,46278.0,72.0,Cornell Armstrong,00-0034792,1995-09-22,Southern Miss,5344.0,13818.0,31179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Cornell Armstrong_UNK_FA,Cornell Armstrong_FA,0,,,9
3123938,Avonte Maddox,50543.0,MaddAv00,30.4,12683.0,832463.0,25.0,17580.0,,191.0,19949.0,125.0,2026.0,,avonte-maddox-1,2136493.0,CB,942b9da8-e0c6-4087-886b-370fe357f5f3,832463.0,3123938.0,DET,2018.0,31095.0,avonte maddox,13251.0,4.0,,46194.0,69.0,Avonte Maddox,00-0034377,1996-03-31,Pittsburgh,5361.0,13767.0,31095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Avonte Maddox_UNK_DET,Avonte Maddox_DET,0,,,9
4746079,Zach Davidson,143780.0,DaviZa00,27.6,15567.0,1283807.0,24.0,23394.0,,251.0,22667.0,168.0,2026.0,,,2665324.0,TE,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,0.0,4746079.0,NYG,2021.0,33556.0,zach davidson,,5.0,,53597.0,79.0,Zach Davidson,00-0036640,1998-07-15,Central Missouri,7943.0,15343.0,33556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Zach Davidson_UNK_NYG,Zach Davidson_NYG,0,,,9
4565859,Joe Royer,,RoyeJo01,24.4,19312.0,,30.0,27312.0,,250.0,26843.0,170.0,2026.0,,joe-royer-1,3169621.0,TE,8ed0fa45-2483-45ba-8c8e-2e836634bf96,0.0,4565859.0,CLE,2026.0,42772.0,joe royer,,5.0,,62792.0,77.0,Joe Royer,00-0041087,2002-02-25,Cincinnati,13435.0,17566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Joe Royer_UNK_CLE,Joe Royer_CLE,0,,,9
2976545,Deion Jones,10686.0,JoneDe01,31.8,11080.0,651019.0,21.0,15608.0,debo,222.0,17983.0,52.0,2026.0,,deion-jones-1,1984265.0,LB,a2a587d3-2971-41f5-a5d4-828d9cf1494e,651019.0,2976545.0,NOS,2016.0,29285.0,deion jones,11372.0,2.0,,43341.0,73.0,Deion Jones,00-0032388,1994-11-04,LSU,3222.0,12745.0,29285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Deion Jones_UNK_NOS,Deion Jones_NOS,0,,,9
2976540,Jalen Mills,10867.0,MillJa02,32.3,11137.0,651021.0,12.0,15556.0,greengoblin,191.0,18149.0,233.0,2026.0,,jalen-mills-1,1984271.0,S,12563365-b4aa-4b85-93a3-b220c8212707,651021.0,2976540.0,DET,2016.0,29467.0,jalen mills,11311.0,7.0,,43522.0,72.0,Jalen Mills,00-0032803,1994-04-06,LSU,3388.0,12716.0,29467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jalen Mills_UNK_DET,Jalen Mills_DET,0,,,9
2976541,Kwon Alexander,9557.0,AlexKw00,31.5,10360.0,651006.0,25.0,14059.0,kwon,227.0,16885.0,124.0,2026.0,,kwon-alexander-1,1984250.0,LB,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,651006.0,2976541.0,FA,2015.0,28512.0,kwon alexander,10510.0,4.0,,42467.0,73.0,Kwon Alexander,00-0032109,1994-08-03,LSU,2429.0,12233.0,28512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Kwon Alexander_UNK_FA,Kwon Alexander_FA,0,,,9
3124086,Greg Stroman Jr.,49354.0,StroGr00,29.9,12751.0,836977.0,23.0,,,180.0,20080.0,241.0,2026.0,,greg-stroman-1,2139181.0,CB,4296dd5b-261c-4c64-b1e2-e2afcda719c5,836977.0,3124086.0,FA,2018.0,31211.0,greg stroman,13337.0,7.0,,46310.0,71.0,Greg Stroman,00-0034337,1996-03-08,Virginia Tech,5368.0,13840.0,31211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Greg Stroman Jr._UNK_FA,Greg Stroman Jr._FA,0,,,9
3124084,Joey Slye,39235.0,SlyeJo00,30.3,14172.0,836963.0,,19028.0,,213.0,21519.0,,2026.0,,,3116871.0,PK,ef4998e0-c9ef-4afe-88ab-d09b48975a08,836963.0,3124084.0,TEN,2019.0,32384.0,joey slye,,,,48337.0,71.0,Joey Slye,00-0035192,1996-04-10,Virginia Tech,6528.0,14600.0,32384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Joey Slye_UNK_TEN,Joey Slye_TEN,0,,,9
3124092,John Wolford,46454.0,WolfJo00,30.8,13403.0,836347.0,,18185.0,,218.0,20703.0,,2026.0,,,2983467.0,QB,2ab1b694-1013-4661-85d4-55415d3b147f,0.0,3124092.0,MIN,2018.0,31803.0,john wolford,,,,47180.0,73.0,John Wolford,00-0034899,1995-10-16,Wake Forest,5806.0,15035.0,31803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,John Wolford_UNK_MIN,John Wolford_MIN,0,,,9
3124058,Marcus Davenport,50291.0,DaveMa00,29.9,12863.0,835478.0,14.0,17316.0,,285.0,19835.0,14.0,2026.0,,marcus-davenport-1,2141036.0,DE,9c2c9c29-516a-4e0f-8dcd-319291823370,835478.0,3124058.0,FA,2018.0,30984.0,marcus davenport,13141.0,1.0,,46083.0,78.0,Marcus Davenport,00-0034344,1996-09-04,Texas-San Antonio,4965.0,13688.0,30984.0,640.0,Marcus Davenport,DET,DL,13688.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,1.11195,,,0.0,0.0,0.75,0.37065,0.0,0.0,1996-09-04,2018.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Marcus Davenport_UNK_FA,Marcus Davenport_FA,0,,,9
4696882,Devontez Walker,145773.0,WalkDe01,25.1,17728.0,1277914.0,13.0,26011.0,,198.0,24978.0,113.0,2026.0,,devontez-walker-1,26702084.0,WR,b5d1ed29-c72a-45ff-ae60-337e13728b2f,0.0,4696882.0,BAL,2024.0,40991.0,devontez walker,,4.0,1592.0,57234.0,73.0,Devontez Walker,00-0039792,2001-06-19,North Carolina,11629.0,16621.0,40991.0,389.0,Devontez Walker,BAL,WR,16621.0,robust,,,,,,,0.0,0.0,6.425,4.89258,0.0,0.0,0.0,0.0,0.0,,0.0,,4.6,3.11346,64.0,55.5975,0.625,0.44478,33.0,0.0,,,,,,,,,,,2001-06-19,2024.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Devontez Walker_UNK_BAL,Devontez Walker_BAL,0,,,9
4041572,Kameron Cline,28668.0,ClinKa00,27.0,15021.0,944002.0,,20000.0,,283.0,22278.0,,2026.0,,,3159058.0,DE,8f36321c-c317-40ce-ae09-fca8694083b4,0.0,4041572.0,FA,2020.0,33212.0,kameron cline,,,,52752.0,76.0,Kameron Cline,00-0035850,1998-02-19,South Dakota,7281.0,15186.0,33212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Kameron Cline_UNK_FA,Kameron Cline_FA,0,,,9
11122,Matt Prater,3471.0,PratMa20,42.0,5051.0,218237.0,,9443.0,,201.0,549.0,,2026.0,,,1109832.0,PK,67f5e782-f91c-4536-9818-cf4a0e7e821d,218237.0,11122.0,BUF,2006.0,8565.0,matt prater,4502.0,,,2506677.0,70.0,Matt Prater,00-0023853,1984-08-10,Central Florida,17.0,8930.0,8565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Matt Prater_UNK_BUF,Matt Prater_BUF,0,,,9
3943270,Rasul Douglas,11854.0,DougRa00,31.9,12013.0,895617.0,35.0,16640.0,,209.0,18982.0,99.0,2026.0,,rasul-douglas-1,2198663.0,CB,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,895617.0,3943270.0,WAS,2017.0,30212.0,rasul douglas,12277.0,3.0,,44911.0,74.0,Rasul Douglas,00-0033551,1994-08-29,West Virginia,4136.0,13281.0,30212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Rasul Douglas_UNK_WAS,Rasul Douglas_WAS,0,,,9
2976592,Sterling Shepard,10674.0,ShepSt00,33.5,10988.0,691278.0,9.0,15569.0,sterl_shep3,194.0,17961.0,40.0,2026.0,,sterling-shepard-1,1996786.0,WR,1ffc735b-74d8-44d2-ab32-00c5485c799f,691278.0,2976592.0,TBB,2016.0,29274.0,sterling shepard,11326.0,2.0,255.0,43329.0,70.0,Sterling Shepard,00-0032385,1993-02-10,Oklahoma,3200.0,12658.0,29274.0,343.0,Sterling Shepard,TB,WR,12658.0,robust,,,,,,,0.0,0.0,16.85,5.48562,0.0,0.0,0.0,0.0,0.0,,0.0,,14.625,9.78516,145.6,98.74116,0.825,0.14826,0.0,0.0,,,,,,,,,,,,2016.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Sterling Shepard_UNK_TBB,Sterling Shepard_TBB,0,,,9
3124067,Terrell Edmunds,51334.0,EdmuTe00,29.0,12613.0,836934.0,28.0,17365.0,,217.0,19849.0,28.0,2026.0,,terrell-edmunds-1,2139162.0,S,e4739abd-d524-4857-85fc-ed4845462817,836934.0,3124067.0,LVR,2018.0,30998.0,terrell edmunds,13211.0,1.0,,2560712.0,73.0,Terrell Edmunds,00-0034858,1997-01-20,Virginia Tech,4974.0,13716.0,30998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Terrell Edmunds_UNK_LVR,Terrell Edmunds_LVR,0,,,9
5155825,Carter Runyon,177002.0,RunyCa00,28.3,18863.0,,,27470.0,,,,,2026.0,,,,TE,,0.0,5155825.0,LVR,2025.0,42433.0,carter runyon,,,,58933.0,,Carter Runyon,00-0040488,1998-04-25,,,17385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Carter Runyon_UNK_LVR,Carter Runyon_LVR,0,,,9
3910544,Joshua Kelley,13750.0,KellJo01,28.2,14494.0,878371.0,6.0,19445.0,SmoothplayJK,212.0,21776.0,112.0,2026.0,,joshua-kelley-1,2183195.0,RB,62542e04-3c44-4b75-8165-be674c8be75f,0.0,3910544.0,FA,2020.0,32782.0,joshua kelley,,4.0,,52520.0,71.0,Joshua Kelley,00-0036370,1997-11-20,UCLA,7045.0,14807.0,32782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Joshua Kelley_UNK_FA,Joshua Kelley_FA,0,,,9
4877203,Gage Larvadain,150169.0,LarvGa00,23.6,18941.0,,,27829.0,,171.0,26422.0,,2026.0,,,26718347.0,WR,a514f5d0-260d-11f0-81c1-eb0abefb169c,0.0,4877203.0,CLE,2025.0,42417.0,gage larvadain,,,,58695.0,68.0,Gage Larvadain,00-0040259,2003-01-03,South Carolina,13101.0,17349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Gage Larvadain_UNK_CLE,Gage Larvadain_CLE,0,,,9
4565908,Tyler Scott,123578.0,ScotTy00,24.8,16713.0,1214112.0,31.0,25442.0,,182.0,24220.0,133.0,2026.0,,tyler-scott-3,3163215.0,WR,6833ad69-9f24-4780-989c-83bdb090ec5e,0.0,4565908.0,LAR,2023.0,40141.0,tyler scott,,4.0,1436.0,55998.0,70.0,Tyler Scott,00-0038941,2001-10-12,Cincinnati,9490.0,16205.0,40141.0,396.0,Tyler Scott,CHI,WR,16205.0,robust,,,,,,,0.0,0.0,0.35,2.00151,0.0,0.0,0.0,0.0,,,,,5.65,4.37367,55.2,38.25108,0.05,0.07413,314.0,0.0,,,,,,,,,,,2001-10-12,2023.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Tyler Scott_UNK_LAR,Tyler Scott_LAR,0,,,9
11252,Joe Flacco,4332.0,FlacJo00,41.6,5648.0,216342.0,18.0,9300.0,TeamFlacco,245.0,611.0,18.0,2026.0,,joe-flacco-1,1250697.0,QB,64797df2-efd3-4b27-86ee-1d48f7edb09f,216342.0,11252.0,CIN,2008.0,8795.0,joe flacco,4677.0,1.0,722.0,,78.0,Joe Flacco,00-0026158,1985-01-16,Delaware,19.0,9064.0,8795.0,34.0,Joe Flacco,CLE,QB,9064.0,robust,1932.25,387.03273,11.5,,7.55,,9.58822356077812,,24.4285714285714,25.9455,0.0928571428571429,0.0,3.13125,0.1297275,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1985-01-16,2008.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Joe Flacco_UNK_CIN,Joe Flacco_CIN,0,,,9
4566092,Ennis Rakestraw Jr.,124215.0,RakeEn00,24.2,17720.0,1217811.0,29.0,26220.0,,188.0,24950.0,61.0,2026.0,,ennis-rakestraw-jr-1,3163902.0,CB,c4da8885-d3f7-4593-b325-3e3dc408d1b6,0.0,4566092.0,DET,2024.0,40936.0,ennis rakestraw,,2.0,,57182.0,71.0,Ennis Rakestraw,00-0039862,2002-06-05,Missouri,11689.0,16701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ennis Rakestraw Jr._UNK_DET,Ennis Rakestraw Jr._DET,0,,,9
4566094,Jacob Rodriguez,,RodrJa00,23.9,19552.0,,11.0,28195.0,,231.0,26853.0,43.0,2026.0,,jacob-rodriguez-1,26698050.0,LB,60d720f0-e962-43fb-82f3-9594e0a03d73,0.0,4566094.0,MIA,2026.0,42665.0,jacob rodriguez,,2.0,,62665.0,73.0,Jacob Rodriguez,00-0041522,2002-09-06,Texas Tech,13453.0,17586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jacob Rodriguez_UNK_MIA,Jacob Rodriguez_MIA,0,,,9
11284,Calais Campbell,4364.0,CampCa99,39.9,5587.0,266767.0,19.0,10585.0,Campbell93,315.0,3341.0,50.0,2026.0,5317.0,calais-campbell-1,520548.0,DT,0333b8f0-3aab-45aa-a684-6d402a309413,266767.0,11284.0,BAL,2008.0,8827.0,calais campbell,4628.0,2.0,,744.0,80.0,Calais Campbell,00-0026190,1986-09-01,Miami,125.0,9051.0,8827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Calais Campbell_UNK_BAL,Calais Campbell_BAL,0,,,9
4566100,Kobee Minor,123148.0,MinoKo00,24.1,18825.0,,41.0,,,188.0,26336.0,257.0,2026.0,,kobee-minor-1,3168495.0,CB,14c1358f-13fa-4acf-bf4c-f943d153cdcb,0.0,4566100.0,NEP,2025.0,42008.0,kobee minor,,7.0,,58462.0,71.0,Kobee Minor,00-0040252,2002-07-08,Memphis,12726.0,17264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Kobee Minor_UNK_NEP,Kobee Minor_NEP,0,,,9
3140643,Ben Niemann,51099.0,NiemBe00,30.5,13179.0,844768.0,,17741.0,,235.0,20498.0,,2026.0,,,2925872.0,LB,46689e7b-4a03-463b-9978-1496ab89313e,844768.0,3140643.0,LAR,2018.0,31495.0,ben niemann,13665.0,,,46521.0,74.0,Ben Niemann,00-0034296,1995-07-27,Iowa,5576.0,13913.0,31495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ben Niemann_UNK_LAR,Ben Niemann_LAR,0,,,9
4566154,Jaylahn Tuimoloau,145074.0,TuimJT00,23.2,18661.0,,13.0,,,264.0,25016.0,45.0,2026.0,,jt-tuimoloau-1,26725187.0,DE,2f930253-2560-4d50-aa9e-512fa00dc902,0.0,4566154.0,IND,2025.0,41830.0,jt tuimoloau,,2.0,,58250.0,76.0,JT Tuimoloau,00-0040744,2003-05-10,Ohio State,12594.0,17149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jaylahn Tuimoloau_UNK_IND,Jaylahn Tuimoloau_IND,0,,,9
3042436,Daryl Worley,10711.0,WorlDa00,31.0,10941.0,739699.0,14.0,15639.0,,205.0,18007.0,77.0,2026.0,,daryl-worley-1,2066935.0,S,cbce4c7c-b22f-48de-b653-cdc19f9a6320,739699.0,3042436.0,WAS,2016.0,29311.0,daryl worley,11417.0,3.0,,43366.0,73.0,Daryl Worley,00-0032891,1995-02-22,West Virginia,3246.0,12760.0,29311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Daryl Worley_UNK_WAS,Daryl Worley_WAS,0,,,9
4369466,Ryan Miller,78734.0,MillRy01,26.5,17271.0,1118668.0,,25857.0,,221.0,24471.0,,2026.0,,,2964726.0,WR,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,0.0,4369466.0,NYG,2023.0,40676.0,ryan miller,,,,56544.0,74.0,Ryan Miller,00-0038824,2000-02-20,Furman,11421.0,16958.0,40676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ryan Miller_UNK_NYG,Ryan Miller_NYG,0,,,9
11394,Josh Johnson,4474.0,JohnJo05,40.2,5653.0,273278.0,25.0,9326.0,,214.0,6489.0,160.0,2026.0,,,1325808.0,QB,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,273278.0,11394.0,CIN,2008.0,8937.0,josh johnson,4706.0,5.0,,264.0,75.0,Josh Johnson,00-0026300,1986-05-15,San Diego,260.0,9207.0,8937.0,75.0,Josh Johnson,WAS,QB,9207.0,robust,96.75,47.81385,0.75,0.37065,0.0,0.0,3.75,1.85325,6.0,2.9652,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1986-05-15,2008.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Josh Johnson_UNK_CIN,Josh Johnson_CIN,0,,,9
4566088,Jaylan Ford,123114.0,FordJa02,24.7,17864.0,1228249.0,40.0,26153.0,,240.0,25252.0,175.0,2026.0,,jaylan-ford-1,3168230.0,LB,3982da83-370d-40e1-9aa7-632d60db4c4c,0.0,4566088.0,NOS,2024.0,41018.0,jaylan ford,,5.0,,57296.0,74.0,Jaylan Ford,00-0039388,2001-11-28,Texas,11747.0,16669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jaylan Ford_UNK_NOS,Jaylan Ford_NOS,0,,,9
3042476,Dawuane Smoot,11823.0,SmooDa00,31.4,11942.0,740377.0,4.0,16587.0,,275.0,18959.0,68.0,2026.0,,dawuane-smoot-1,2071675.0,DE,887dc7b2-fb32-4126-be14-509b40424d34,740377.0,3042476.0,JAC,2017.0,30181.0,dawuane smoot,12312.0,3.0,,44880.0,75.0,Dawuane Smoot,00-0033907,1995-03-02,Illinois,4113.0,13267.0,30181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Dawuane Smoot_UNK_JAC,Dawuane Smoot_JAC,0,,,9
4566158,Ben Sauls,123021.0,SaulBe00,25.0,18744.0,,,,,,,,2026.0,,,3169819.0,PK,,0.0,4566158.0,NYG,2025.0,42379.0,ben sauls,,,,58976.0,,Ben Sauls,00-0040530,2001-07-31,,,17434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ben Sauls_UNK_NYG,Ben Sauls_NYG,0,,,9
4877475,Cam'Ron Silmon-Craig,150938.0,SilmCa00,23.3,19147.0,,,,,,,,2026.0,,,,S,,0.0,4877475.0,JAC,2025.0,42219.0,camron silmon-craig,,,,58775.0,,Cam'Ron Silmon-Craig,00-0040339,2002-10-30,,,17428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Cam'Ron Silmon-Craig_UNK_JAC,Cam'Ron Silmon-Craig_JAC,0,,,9
4566192,Joshua Karty,131765.0,KartJo00,24.4,17923.0,1216789.0,33.0,26478.0,,207.0,25121.0,209.0,2026.0,,joshua-karty-1,3163734.0,PK,649bda12-5a56-45f7-aab9-e18ec3a88d96,0.0,4566192.0,FA,2024.0,41081.0,joshua karty,,6.0,,57329.0,74.0,Joshua Karty,00-0039750,2002-03-07,Stanford,11789.0,16775.0,41081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Joshua Karty_UNK_FA,Joshua Karty_FA,0,,,9
4877652,Jake Golday,,GoldJa01,23.2,19419.0,,19.0,28181.0,,240.0,26884.0,51.0,2026.0,,jake-golday-1,26715531.0,LB,a305134e-4758-4b7f-a59a-44be06d4f7e0,0.0,4877652.0,MIN,2026.0,42673.0,jake golday,,2.0,,62673.0,76.0,Jake Golday,00-0041495,2003-05-23,Cincinnati,13391.0,17571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jake Golday_UNK_MIN,Jake Golday_MIN,0,,,9
4566384,Zakee Wheatley,,WheaZa00,24.4,19600.0,,11.0,,,203.0,,151.0,2026.0,,zakee-wheatley-1,26702801.0,S,,0.0,4566384.0,CAR,2026.0,42785.0,zakee wheatley,,5.0,,62773.0,75.0,Zakee Wheatley,00-0041076,2002-02-28,Penn State,,17577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Zakee Wheatley_UNK_CAR,Zakee Wheatley_CAR,0,,,9
4599160,Trey Washington,146822.0,WashTr00,23.7,19084.0,,,,,,,,2026.0,,,26694949.0,S,,0.0,4599160.0,IND,2025.0,42135.0,trey washington,,,,58793.0,,Trey Washington,00-0040357,2002-12-09,,,17392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Trey Washington_UNK_IND,Trey Washington_IND,0,,,9
4042119,Richie Grant,43196.0,GranRi00,28.7,15452.0,944021.0,8.0,19330.0,,200.0,22824.0,40.0,2026.0,,richie-grant-1,2257302.0,S,3beaed67-ca01-4603-be1f-78abfb6037b5,0.0,4042119.0,NEP,2021.0,33428.0,richie grant,,2.0,,53469.0,72.0,Richie Grant,00-0036961,1997-11-09,UCF,7662.0,15381.0,33428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Richie Grant_UNK_NEP,Richie Grant_NEP,0,,,9
3124587,Jahlani Tavai,51055.0,TavaJa00,29.9,13885.0,834599.0,11.0,18373.0,,255.0,20959.0,43.0,2026.0,,jahlani-tavai-1,2139903.0,LB,dfb05fbc-7329-4893-8dc1-3d30033e49d0,834599.0,3124587.0,JAC,2019.0,31875.0,jahlani tavai,14101.0,2.0,,47826.0,74.0,Jahlani Tavai,00-0035240,1996-09-28,Hawaii,6179.0,14200.0,31875.0,708.0,Jahlani Tavai,NE,LB,14200.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,10.08168,,,0.65,0.51891,3.35,0.96369,0.0,0.0,,2019.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Jahlani Tavai_UNK_JAC,Jahlani Tavai_JAC,0,,,9
4369886,Chris Blair,84096.0,BlaiCh00,28.8,15376.0,1120347.0,,22684.0,,215.0,22488.0,,2026.0,,,2965618.0,WR,9281d541-8bcb-4785-a02e-76150910898e,0.0,4369886.0,ATL,2021.0,33376.0,chris blair,,,,53190.0,74.0,Chris Blair,00-0036463,1997-10-06,Alcorn State,7521.0,16499.0,33376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Chris Blair_UNK_ATL,Chris Blair_ATL,0,,,9
3124679,Jason Sanders,29578.0,SandJa00,30.7,13007.0,821895.0,11.0,17533.0,,195.0,20033.0,229.0,2026.0,,jason-sanders-1,2131909.0,PK,5ffb654f-0de5-424b-aa2f-ad511deb5b51,821895.0,3124679.0,NYJ,2018.0,31199.0,jason sanders,13326.0,7.0,,46298.0,71.0,Jason Sanders,00-0034794,1995-11-16,New Mexico,5119.0,13832.0,31199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jason Sanders_UNK_NYJ,Jason Sanders_NYJ,0,,,9
