player_id,name_x,yahoo_id,nfl_id,pff_id,gsis_id,cbs_id,cfbref_id,position_x,college,merge_name,team_x,name_y,swish_id,stats_global_id,stats_id,fleaflicker_id,draft_ovr,rotowire_id,mfl_id,sleeper_id,draft_year_x,rotoworld_id,weight,age,birthdate_x,ktc_id,draft_round,draft_pick,height,sportradar_id,espn_id,twitter_username,fantasypros_id,fantasy_data_id,pfr_id,db_season,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
3042717,Tre'Davious White,30140.0,44839.0,11782.0,00-0033884,2061255.0,tredavious-white-1,CB,LSU,tredavious white,BUF,Tre'Davious White,727761.0,727761.0,30140.0,,27.0,12127.0,13249.0,4072.0,2017.0,12250.0,192.0,31.6,1995-01-16,,1.0,27.0,71.0,13de701c-c77c-4eb5-b54c-8881ca5e0871,3042717.0,,16509.0,18918.0,WhitTr01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Tre'Davious White_UNK_BUF,Tre'Davious White_BUF,0,,,9
4877824,Zach Horton,,,,,,,,,,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAN,,,,,,,,,,,,,,,,,,Zach Horton_UNK_FA,Zach Horton_FA,0,,,9
3124702,Nik Needham,32443.0,48476.0,50356.0,00-0035346,3117055.0,,CB,Texas-El Paso,nik needham,NYJ,Nik Needham,829102.0,0.0,32443.0,,,14077.0,14722.0,6258.0,2019.0,,196.0,29.3,1996-11-04,,,,73.0,03e6a751-5206-4f9e-8ffa-f92672f7c159,3124702.0,,18548.0,21192.0,NeedNi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Nik Needham_UNK_NYJ,Nik Needham_NYJ,0,,,9
3894856,Anthony Nelson,31939.0,47890.0,48405.0,00-0035254,2179724.0,anthony-nelson-1,DE,Iowa,anthony nelson,TBB,Anthony Nelson,870515.0,870515.0,31939.0,,107.0,13562.0,14154.0,6003.0,2019.0,14107.0,271.0,29.4,1997-03-04,,4.0,5.0,79.0,8bc51884-c9db-4745-8731-20eff25f41b0,3894856.0,,18644.0,20894.0,NelsAn01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Anthony Nelson_UNK_TBB,Anthony Nelson_TBB,0,,,9
5123663,Isaac TeSlaa,,58275.0,172430.0,00-0040669,29122587.0,isaac-teslaa-1,WR,Arkansas,isaac teslaa,DET,Isaac TeSlaa,,0.0,41865.0,,70.0,18642.0,17157.0,12535.0,2025.0,,214.0,24.5,2002-02-20,1813.0,3.0,6.0,76.0,41e5e4a9-f04c-462e-a1d1-e35a8115b974,5123663.0,,27446.0,26101.0,TeSlIs00,2026.0,304.0,Isaac TeSlaa,DET,WR,17157.0,robust,,,,,,,0.0,0.0,0.5,1.4826,0.0,0.0,0.0,0.0,0.0,,0.0,,16.25,11.8608,239.8,167.83032,1.5,1.63086,313.0,0.0,,,,,,,,,,,2002-02-20,2025.0,,,,,,WR,,,,,,,,,,,,,,,,,,Isaac TeSlaa_UNK_DET,Isaac TeSlaa_DET,0,,,9
3894915,D.J. Jones,30310.0,45011.0,11953.0,00-0033297,2180646.0,dj-jones-4,DT,Mississippi,dj jones,DEN,D.J. Jones,865577.0,865577.0,30310.0,,198.0,12209.0,13332.0,4278.0,2017.0,12402.0,305.0,31.6,1995-01-19,,6.0,14.0,72.0,d2e2b313-6769-48c6-a217-d167f04068df,3894915.0,DJ_Jones73,16724.0,19124.0,JoneD.01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,D.J. Jones_UNK_DEN,D.J. Jones_DEN,0,,,9
3894901,Ezekiel Turner,31324.0,46674.0,49167.0,00-0034490,2926514.0,,LB,Washington,ezekiel turner,DET,Zeke Turner,865971.0,865971.0,31324.0,,,13222.0,13930.0,5161.0,2018.0,13517.0,225.0,29.7,1996-06-09,,,,74.0,83849bc5-0b6c-4c76-b622-9c7042758e97,3894901.0,,17907.0,20088.0,TurnZe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Ezekiel Turner_UNK_DET,Ezekiel Turner_DET,0,,,9
4697639,Jaylen Watson,34199.0,54708.0,131960.0,00-0037195,3176898.0,jaylen-watson-2,CB,Washington State,jaylen watson,LAR,Jaylen Watson,1248062.0,0.0,34199.0,,243.0,16074.0,15950.0,8373.0,2022.0,,197.0,27.9,1998-09-17,,7.0,22.0,74.0,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,4697639.0,,24291.0,23427.0,WatsJa02,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jaylen Watson_UNK_LAR,Jaylen Watson_LAR,0,,,9
4697636,Chau Smith-Wade,,57278.0,131956.0,00-0039380,3177046.0,chau-smith-wade-1,CB,Washington State,chau smith-wade,CAR,Chau Smith-Wade,1248746.0,0.0,41026.0,,157.0,17877.0,16741.0,11771.0,2024.0,,176.0,23.9,2002-09-17,,5.0,22.0,71.0,6fccf852-00cf-4c11-b856-8e4d56acc646,4697636.0,,26235.0,25140.0,SmitCh05,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Chau Smith-Wade_UNK_CAR,Chau Smith-Wade_CAR,0,,,9
4058825,Grover Stewart,30257.0,44957.0,11899.0,00-0033952,2818218.0,,DT,Albany State (GA),grover stewart,IND,Grover Stewart,1049773.0,1049773.0,30257.0,,144.0,12202.0,13298.0,4168.0,2017.0,12364.0,314.0,32.8,1993-10-20,,4.0,36.0,76.0,fae57441-a198-4674-8a37-401b64d17961,4058825.0,,16580.0,19014.0,StewGr00,2026.0,603.0,Grover Stewart,IND,DL,13298.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,0.296519999999999,,,0.0,0.0,2.15,0.22239,0.0,0.0,,2017.0,,,,,,DL,,,,,,,,,,,,,,,,,,Grover Stewart_UNK_IND,Grover Stewart_IND,0,,,9
4239086,Desmond Ridder,34030.0,54539.0,55086.0,00-0038122,2864759.0,desmond-ridder-1,QB,Cincinnati,desmond ridder,FA,Desmond Ridder,1059684.0,0.0,34030.0,,74.0,15928.0,15697.0,8159.0,2022.0,,215.0,27.0,1999-08-31,,3.0,10.0,76.0,6bf35760-217c-401d-b80b-2ae7cc5d7564,4239086.0,,20080.0,22502.0,RiddDe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,Desmond Ridder_UNK_FA,Desmond Ridder_FA,0,,,9
4239088,Darrick Forrest,33551.0,53592.0,55087.0,00-0036638,2864886.0,darrick-forrest-1,S,Cincinnati,darrick forrest,SFO,Darrick Forrest,1059632.0,0.0,33551.0,,163.0,15598.0,15437.0,7827.0,2021.0,,200.0,26.7,1999-05-22,,5.0,19.0,71.0,6c582650-e297-470b-bb43-f9a1cee68417,4239088.0,,23280.0,22815.0,ForrDa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Darrick Forrest_UNK_SFO,Darrick Forrest_SFO,0,,,9
4386544,Xavier Smith,40399.0,56130.0,102585.0,00-0038359,2986749.0,,WR,Florida A&M,xavier smith,LAR,Xavier Smith,1137635.0,0.0,40399.0,,,17467.0,16428.0,11168.0,2023.0,,176.0,28.9,1997-09-21,,,,69.0,98b88de0-e8e5-11ed-ad77-290d92d9e505,4386544.0,,25627.0,24743.0,SmitXa00,2026.0,398.0,Xavier Smith,LAR,WR,16428.0,robust,,,,,,,0.0,0.0,9.25,10.00755,0.0,0.0,0.25,0.37065,,,,,3.7,4.00302,40.5,43.7367,0.0,0.0,355.0,0.0,,,,,,,,,,,1997-09-21,2023.0,,,,,,WR,,,,,,,,,,,,,,,,,,Xavier Smith_UNK_LAR,Xavier Smith_LAR,0,,,9
4697745,Tyler Loop,,58391.0,131582.0,00-0040074,3174704.0,tyler-loop-1,PK,Arizona,tyler loop,BAL,Tyler Loop,,0.0,41988.0,,186.0,18742.0,17222.0,12711.0,2025.0,,191.0,25.0,2001-08-04,,6.0,10.0,71.0,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,4697745.0,,,26109.0,LoopTy00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PK,,,,,,,,,,,,,,,,,,Tyler Loop_UNK_BAL,Tyler Loop_BAL,0,,,9
4697757,Treydan Stukes,,62660.0,,00-0040868,3174857.0,treydan-stukes-1,S,Arizona,treydan stukes,LVR,Treydan Stukes,,0.0,42660.0,,38.0,19596.0,17582.0,,2026.0,,190.0,24.9,2001-09-11,,2.0,6.0,73.0,,4697757.0,,,,StukTr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Treydan Stukes_UNK_LVR,Treydan Stukes_LVR,0,,,9
4714157,Thomas Incoom,40698.0,56510.0,145694.0,00-0038791,2670310.0,,LB,Central Michigan,thomas incoom,CAR,Thomas Incoom,1289445.0,0.0,40698.0,,,17101.0,16485.0,11441.0,2023.0,,265.0,27.5,1999-02-19,,,,74.0,74aef700-f320-11ed-966f-93e2182ac175,4714157.0,,25878.0,24250.0,IncoTh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Thomas Incoom_UNK_CAR,Thomas Incoom_CAR,0,,,9
3043116,Demarcus Robinson,29360.0,43415.0,10760.0,00-0032775,2061095.0,demarcus-robinson-3,WR,Florida,demarcus robinson,SFO,Demarcus Robinson,727279.0,727279.0,29360.0,,126.0,11163.0,12785.0,3286.0,2016.0,11438.0,202.0,31.9,1994-09-21,52.0,4.0,28.0,73.0,46b16198-116f-4913-85db-2bc21462bd66,3043116.0,,15665.0,18047.0,RobiDe01,2026.0,312.0,Demarcus Robinson,SF,WR,12785.0,robust,,,,,,,0.0,0.0,2.75,1.85325,0.0,0.0,0.0333333333333333,0.0,0.0,,0.0,,20.325,5.9304,308.75,89.54904,2.925,0.0,38.0,0.0,,,,,,,,,,,,2016.0,,,,,,WR,,,,,,,,,,,,,,,,,,Demarcus Robinson_UNK_SFO,Demarcus Robinson_SFO,0,,,9
3043136,Leonard Floyd,29243.0,43298.0,10643.0,00-0033072,2061110.0,leonard-floyd-1,DE,Georgia,leonard floyd,ATL,Leonard Floyd,734313.0,734313.0,29243.0,,9.0,11034.0,12734.0,3174.0,2016.0,11334.0,240.0,33.9,1992-09-08,,1.0,9.0,75.0,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,3043136.0,,15527.0,17935.0,FloyLe00,2026.0,560.0,Leonard Floyd,ATL,DL,12734.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,15.41904,,,0.0,0.0,1.1,0.14826,0.0,0.0,1992-09-08,2016.0,,,,,,DL,,,,,,,,,,,,,,,,,,Leonard Floyd_UNK_ATL,Leonard Floyd_ATL,0,,,9
4058925,Tershawn Wharton,32952.0,52792.0,40292.0,00-0035890,3159108.0,,DT,Missouri S&T,tershawn wharton,CAR,Tershawn Wharton,1215079.0,0.0,32952.0,,,15077.0,15081.0,7301.0,2020.0,,280.0,28.1,1998-06-25,,,,73.0,632a8382-27d6-45ae-b3d2-a37157e09ab7,4058925.0,,19649.0,22295.0,WharTe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Tershawn Wharton_UNK_CAR,Tershawn Wharton_CAR,0,,,9
4714365,Carson Steele,41464.0,57479.0,145632.0,00-0039325,26698435.0,,RB,UCLA,carson steele,PHI,Carson Steele,1319219.0,0.0,41464.0,,,17909.0,16612.0,11582.0,2024.0,,228.0,23.8,2002-10-21,,,,72.0,56312980-07cc-11ef-ae1a-ef16ff05bbda,4714365.0,,26372.0,24939.0,SteeCa00,2026.0,184.0,Carson Steele,KC,RB,16612.0,robust,,,,,,,51.375,21.34944,152.55,80.0604,0.4,0.44478,1.875,1.18608,0.0,,0.0,,7.775,0.0,32.0,1.4826,0.025,0.0,180.0,0.0,,,,,,,,,,,2002-10-21,2024.0,,,,,,RB,,,,,,,,,,,,,,,,,,Carson Steele_UNK_PHI,Carson Steele_PHI,0,,,9
3125114,Poona Ford,31477.0,46487.0,48875.0,00-0034234,2925442.0,,DT,Texas,poona ford,LAR,Poona Ford,835441.0,835441.0,31477.0,,,12492.0,13933.0,5226.0,2018.0,13370.0,310.0,30.7,1995-11-19,,,,71.0,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,3125114.0,,17381.0,20185.0,FordPo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Poona Ford_UNK_LAR,Poona Ford_LAR,0,,,9
3125107,Andrew Beck,32225.0,48096.0,47121.0,00-0034959,2131774.0,,RB,Texas,andrew beck,NYJ,Andrew Beck,824428.0,824428.0,32225.0,,,13713.0,14319.0,6323.0,2019.0,14462.0,255.0,30.2,1996-05-15,,,,75.0,b556a98d-16aa-4a0d-9134-1b59c46cc640,3125107.0,,18748.0,21227.0,BeckAn01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Andrew Beck_UNK_NYJ,Andrew Beck_NYJ,0,,,9
2977670,DJ Reader,29400.0,43455.0,10800.0,00-0032424,1983526.0,dj-reader-1,DT,Clemson,dj reader,NYG,D.J. Reader,653110.0,653110.0,29400.0,,166.0,11114.0,12802.0,3322.0,2016.0,11459.0,330.0,32.1,1994-07-01,,5.0,29.0,75.0,42bb4895-bdfb-40e2-8119-f5b06611bf1b,2977670.0,Djread98,15758.0,18083.0,ReadD.00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,DJ Reader_UNK_NYG,DJ Reader_NYG,0,,,9
3125116,D'Onta Foreman,30202.0,44901.0,11844.0,00-0033925,2139847.0,donta-foreman-1,RB,Texas,donta foreman,FA,D'Onta Foreman,835443.0,835443.0,30202.0,,89.0,11685.0,13134.0,4111.0,2017.0,12282.0,235.0,30.3,1996-04-24,,3.0,25.0,72.0,02779042-2b4e-4fa9-b598-364fe01b523a,3125116.0,,16407.0,18957.0,ForeDO00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,D'Onta Foreman_UNK_FA,D'Onta Foreman_FA,0,,,9
2977615,Chris Wormley,30187.0,44886.0,11829.0,00-0033913,2001900.0,chris-wormley-1,DT,Michigan,chris wormley,IND,Chris Wormley,696151.0,696151.0,30187.0,,74.0,11955.0,13212.0,4101.0,2017.0,12236.0,300.0,32.3,1993-10-25,,3.0,10.0,77.0,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,2977615.0,,16467.0,18947.0,WormCh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Chris Wormley_UNK_IND,Chris Wormley_IND,0,,,9
3043168,Za'Darius Smith,28510.0,42465.0,9555.0,00-0031576,2061139.0,zadarius-smith-1,DE,Kentucky,zadarius smith,FA,Za'Darius Smith,732570.0,732570.0,28510.0,,122.0,10328.0,12301.0,2427.0,2015.0,10509.0,270.0,33.4,1992-09-08,,4.0,23.0,76.0,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,3043168.0,TheRealZSmith,14060.0,16883.0,SmitZa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Za'Darius Smith_UNK_FA,Za'Darius Smith_FA,0,,,9
4878287,Keondre Jackson,,58538.0,138208.0,00-0040104,26716964.0,,S,,keondre jackson,BAL,Keondre Jackson,,0.0,42471.0,,,18806.0,17398.0,,2025.0,,,28.8,1997-10-23,,,,,,4878287.0,,,,JackKe03,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Keondre Jackson_UNK_BAL,Keondre Jackson_BAL,0,,,9
2977680,Bradley Pinion,28553.0,42508.0,9598.0,00-0032065,1983525.0,bradley-pinion-1,PN,Clemson,bradley pinion,MIA,Bradley Pinion,653095.0,653095.0,28553.0,,165.0,10466.0,12323.0,2468.0,2015.0,10541.0,265.0,32.2,1994-06-01,,5.0,29.0,77.0,9000be32-15ad-4c43-bf8d-79a9c7113cdd,2977680.0,pinion92,,16925.0,PiniBr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,Bradley Pinion_UNK_MIA,Bradley Pinion_MIA,0,,,9
2977679,Shaq Lawson,29253.0,43308.0,10653.0,00-0033096,1983523.0,shaq-lawson-1,DE,Clemson,shaq lawson,BUF,Shaq Lawson,653108.0,653108.0,29253.0,,19.0,11106.0,12687.0,3182.0,2016.0,11306.0,270.0,31.6,1994-06-17,,1.0,19.0,75.0,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,2977679.0,Shaq_Lawson90,15499.0,17943.0,LawsSh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Shaq Lawson_UNK_BUF,Shaq Lawson_BUF,0,,,9
2977681,Carlos Watkins,30255.0,44955.0,11897.0,00-0033563,1983529.0,carlos-watkins-1,DT,Clemson,carlos watkins,TEN,Carlos Watkins,653112.0,653112.0,30255.0,,142.0,11951.0,13211.0,4166.0,2017.0,12363.0,305.0,32.7,1993-12-05,,4.0,34.0,75.0,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,2977681.0,,16595.0,19012.0,WatkCa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Carlos Watkins_UNK_TEN,Carlos Watkins_TEN,0,,,9
4698113,Max Melton,,57164.0,129889.0,00-0039807,3177371.0,max-melton-1,CB,Rutgers,max melton,ARI,Max Melton,1250883.0,0.0,40929.0,,43.0,17817.0,16695.0,11693.0,2024.0,,187.0,24.3,2002-04-15,,2.0,11.0,71.0,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,4698113.0,,25366.0,25165.0,MeltMa00,2026.0,838.0,Max Melton,ARI,DB,16695.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,6.22692,,,1.3,1.03782,7.2,0.29652,0.0,0.0,2002-04-15,2024.0,,,,,,DB,,,,,,,,,,,,,,,,,,Max Melton_UNK_ARI,Max Melton_ARI,0,,,9
3043237,Matt Haack,30641.0,45296.0,12212.0,00-0033400,2819211.0,,PN,Arizona State,matt haack,WAS,Matt Haack,732776.0,732776.0,30641.0,,,12402.0,13430.0,4390.0,2017.0,12753.0,205.0,32.1,1994-07-25,,,,72.0,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,3043237.0,,,19249.0,HaacMa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,Matt Haack_UNK_WAS,Matt Haack_WAS,0,,,9
3059620,Morgan Fox,29714.0,43791.0,11184.0,00-0032671,2236914.0,,DT,Colorado State-Pueblo,morgan fox,BUF,Morgan Fox,915155.0,915155.0,29714.0,,,11571.0,13085.0,3743.0,2016.0,11848.0,275.0,31.9,1994-09-12,,,,75.0,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,3059620.0,,16288.0,18555.0,FoxxMo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Morgan Fox_UNK_BUF,Morgan Fox_BUF,0,,,9
3043234,Zane Gonzalez,30337.0,45037.0,11979.0,00-0033862,2061033.0,zane-gonzalez-1,PK,Arizona State,zane gonzalez,MIA,Zane Gonzalez,732774.0,732774.0,30337.0,,224.0,11831.0,13347.0,4233.0,2017.0,12425.0,202.0,31.3,1995-05-07,,7.0,6.0,72.0,cd0f4ef0-9914-4125-be4d-804a72350ceb,3043234.0,,16548.0,19079.0,GonzZa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PK,,,,,,,,,,,,,,,,,,Zane Gonzalez_UNK_MIA,Zane Gonzalez_MIA,0,,,9
4714379,Seydou Traore,,62802.0,,00-0041579,26696643.0,seydou-traore-1,TE,Mississippi State,seydou traore,MIA,Seydou Traore,,0.0,42790.0,,180.0,19681.0,17655.0,13429.0,2026.0,,235.0,24.0,2002-08-12,,5.0,40.0,76.0,a2c31add-0862-4636-b6fc-84e796772db8,4714379.0,,28163.0,26956.0,TraoSe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Seydou Traore_UNK_MIA,Seydou Traore_MIA,0,,,9
2977800,Alex Erickson,29703.0,43663.0,11107.0,00-0032543,1983823.0,,WR,Wisconsin,alex erickson,FA,Alex Erickson,652520.0,652520.0,29703.0,,,11257.0,12913.0,3433.0,2016.0,11614.0,195.0,32.3,1992-11-06,,,,72.0,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,2977800.0,,15706.0,18197.0,EricAl01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Alex Erickson_UNK_FA,Alex Erickson_FA,0,,,9
3059722,Zay Jones,30150.0,44849.0,11792.0,00-0033891,2080270.0,isaiah-jones-2,WR,East Carolina,zay jones,ARI,Zay Jones,746491.0,746491.0,30150.0,,37.0,11751.0,13176.0,4080.0,2017.0,12246.0,200.0,31.4,1995-03-30,,2.0,5.0,74.0,a28f7368-0306-4d20-855f-285a1a09c09c,3059722.0,,16431.0,18926.0,JoneZa00,2026.0,366.0,Zay Jones,ARI,WR,13176.0,robust,,,,,,,0.0,0.0,2.0,2.9652,0.0,0.0,0.05,0.0,0.0,,0.0,,15.6,5.04084,161.0,21.20118,1.0,0.0,0.0,0.0,,,,,,,,,,,1995-03-30,2017.0,,,,,,WR,,,,,,,,,,,,,,,,,,Zay Jones_UNK_ARI,Zay Jones_ARI,0,,,9
3125248,Jeremy Reaves,31582.0,46649.0,50406.0,00-0034465,2140999.0,,S,South Alabama,jeremy reaves,WAS,Jeremy Reaves,837722.0,837722.0,31582.0,,,12827.0,14434.0,5792.0,2018.0,13405.0,200.0,30.0,1996-08-29,,,,71.0,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,3125248.0,,17766.0,16072.0,ReavJe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jeremy Reaves_UNK_WAS,Jeremy Reaves_WAS,0,,,9
2977740,Emmanuel Ogbah,29266.0,43321.0,10666.0,00-0033073,1996808.0,emmanuel-ogbah-1,DE,Oklahoma State,emmanuel ogbah,KCC,Emmanuel Ogbah,691301.0,691301.0,29266.0,,32.0,11155.0,12691.0,3197.0,2016.0,11317.0,275.0,32.8,1993-11-06,,2.0,1.0,76.0,2300fe3b-c81f-4786-ae0c-0c229644239d,2977740.0,EmanOgbah,15492.0,17958.0,OgbaEm00,2026.0,619.0,Emmanuel Ogbah,JAC,DL,12691.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,0.0741300000000011,,,0.8,0.29652,1.7,0.44478,0.0,0.0,1993-11-06,2016.0,,,,,,DL,,,,,,,,,,,,,,,,,,Emmanuel Ogbah_UNK_KCC,Emmanuel Ogbah_KCC,0,,,9
3043275,Austin Hooper,29315.0,43370.0,10715.0,00-0032392,2067004.0,austin-hooper-1,TE,Stanford,austin hooper,ATL,Austin Hooper,739424.0,739424.0,29315.0,,81.0,10748.0,12677.0,3202.0,2016.0,11301.0,254.0,31.8,1994-10-29,,3.0,18.0,76.0,90c2a93f-d837-4e1b-b57c-56648903a8db,3043275.0,AustinHooper18,15581.0,17963.0,HoopAu00,2026.0,455.0,Austin Hooper,NE,TE,12677.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.633333333333333,0.0,0.0,,0.0,,30.725,5.9304,307.0,83.0256,2.0,0.0,0.0,0.0,,,,,,,,,,,,2016.0,,,,,,TE,,,,,,,,,,,,,,,,,,Austin Hooper_UNK_ATL,Austin Hooper_ATL,0,,,9
4894654,Kenneth Grant,,58215.0,162816.0,00-0040127,28927564.0,kenneth-grant-2,DT,Michigan,kenneth grant,MIA,Kenneth Grant,,0.0,41798.0,,13.0,18583.0,17138.0,12564.0,2025.0,,335.0,22.8,2003-10-27,,1.0,13.0,75.0,b785d238-2bb5-4265-8559-a78646273ae7,4894654.0,,,26041.0,GranKe01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Kenneth Grant_UNK_MIA,Kenneth Grant_MIA,0,,,9
4698191,Chris Collier,,57388.0,142677.0,00-0039244,3161765.0,,RB,Lock Haven,chris collier,LVR,Chris Collier,1215974.0,0.0,41261.0,,,18118.0,16810.0,11963.0,2024.0,,203.0,26.4,2000-03-24,,,,70.0,7fcfe130-06fc-11ef-9592-67ed152bdb91,4698191.0,,26597.0,25050.0,CollCh01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Chris Collier_UNK_LVR,Chris Collier_LVR,0,,,9
